,date,actual,predicted
0,2024-06-27,192447803.0,193099670.69733095
1,2024-06-28,176566833.16666663,185568723.42972308
2,2024-06-29,192447803.0,198649269.80192065
3,2024-06-30,192447803.0,207545251.06369984
4,2024-07-01,224209742.66666663,217557420.01764858
5,2024-07-02,192447803.0,218881340.27496743
6,2024-07-03,224209742.66666663,213199352.55233228
7,2024-07-04,176566833.16666663,194121840.3207264
8,2024-07-05,160685863.33333328,176042081.63920075
9,2024-07-06,192447803.0,186751673.37865472
10,2024-07-07,224209742.66666663,208394946.3176056
11,2024-07-08,192447803.0,206930140.94406044
12,2024-07-09,192447803.0,207700743.79578257
13,2024-07-10,192447803.0,208449946.3766855
14,2024-07-11,176566833.16666663,198096861.1127069
15,2024-07-12,160685863.33333328,176130386.15371686
16,2024-07-13,176566833.16666663,172209564.61450374
17,2024-07-14,160685863.33333328,175747123.6602401
18,2024-07-15,160685863.33333328,158477974.0691973
19,2024-07-16,192447803.0,177790167.98618525
20,2024-07-17,160685863.33333328,167422702.285446
21,2024-07-18,176566833.16666663,150150088.21319306
22,2024-07-19,160685863.33333328,161800155.97321254
23,2024-07-20,160685863.33333328,170126019.93526465
24,2024-07-21,128923923.66666663,159363478.4280699
25,2024-07-22,176566833.16666663,169268907.2838828
26,2024-07-23,160685863.33333328,168080601.58776897
27,2024-07-24,192447803.0,191892128.6112849
28,2024-07-25,192447803.0,199271433.83248293
29,2024-07-26,176566833.16666663,188279089.31098723
30,2024-07-27,176566833.16666663,183523464.10759443
31,2024-07-28,144804893.5,172592213.72442198
32,2024-07-29,160685863.33333328,174906191.8399527
33,2024-07-30,192447803.0,191466559.69070303
34,2024-07-31,208328772.83333328,200616345.43824863
35,2024-08-01,208328772.83333328,202839781.32517016
36,2024-08-02,224209742.66666663,206947338.40160835
37,2024-08-03,224209742.66666663,218513003.44808114
38,2024-08-04,176566833.16666663,194673749.2159295
39,2024-08-05,144804893.5,164884753.97889757
40,2024-08-06,208328772.83333328,188095738.74228877
41,2024-08-07,208328772.83333328,190446962.8705669
42,2024-08-08,208328772.83333328,200091573.08603227
43,2024-08-09,224209742.66666663,212075679.30895793
44,2024-08-10,208328772.83333328,210796252.07754076
45,2024-08-11,224209742.66666663,221838314.74414027
46,2024-08-12,224209742.66666663,220935641.32510674
47,2024-08-13,224209742.66666663,211022170.32930446
48,2024-08-14,224209742.66666663,219068115.56853426
49,2024-08-15,224209742.66666663,223803913.7163459
50,2024-08-16,224209742.66666663,220238871.67950177
51,2024-08-17,208328772.83333328,217149985.66838455
52,2024-08-18,208328772.83333328,211564696.7278533
53,2024-08-19,224209742.66666663,230356213.1958257
54,2024-08-20,208328772.83333328,220697330.45367014
55,2024-08-21,224209742.66666663,218511026.98994815
56,2024-08-22,208328772.83333328,217527398.30014586
57,2024-08-23,224209742.66666663,221591484.65661323
58,2024-08-24,192447803.0,197195471.25556433
59,2024-08-25,208328772.83333328,205265872.3244511
60,2024-08-26,192447803.0,181628693.89796472
61,2024-08-27,192447803.0,182183544.76245773
62,2024-08-28,165450154.28333333,171619279.4905519
63,2024-08-29,176566833.16666663,165699764.66436046
64,2024-08-30,160685863.33333328,177075621.57633823
65,2024-08-31,192447803.0,192972223.22461796
66,2024-09-01,176566833.16666663,174495673.53446394
67,2024-09-02,160685863.33333328,160609748.87046307
68,2024-09-03,144804893.5,154958123.63397425
69,2024-09-04,176566833.16666663,169164490.09200096
70,2024-09-05,144804893.5,152282158.3472833
71,2024-09-06,192447803.0,175927759.43874443
72,2024-09-07,176566833.16666663,175645779.06562823
73,2024-09-08,176566833.16666663,192187109.30815512
74,2024-09-09,176566833.16666663,191578212.53678435
75,2024-09-10,208328772.83333328,202357116.61835015
76,2024-09-11,208328772.83333328,197119241.30998707
77,2024-09-12,208328772.83333328,184005259.85437322
78,2024-09-13,192447803.0,180508274.99513692
79,2024-09-14,192447803.0,178541142.564035
80,2024-09-15,160685863.33333328,178535304.06127435
81,2024-09-16,144804893.5,164705418.8007164
82,2024-09-17,160685863.33333328,164466591.09683698
83,2024-09-18,128923923.66666663,153364553.14896077
84,2024-09-19,113042953.83333327,142494811.5059613
85,2024-09-20,176566833.16666663,164898276.8145718
86,2024-09-21,144804893.5,153629148.64177507
87,2024-09-22,113042953.83333327,140066596.38213515
88,2024-09-23,128923923.66666663,139931620.7621369
89,2024-09-24,176566833.16666663,159198387.37919194
90,2024-09-25,160685863.33333328,171754706.62900293
91,2024-09-26,192447803.0,177234362.9694901
92,2024-09-27,192447803.0,185549878.92373103
93,2024-09-28,192447803.0,196340255.54963195
94,2024-09-29,224209742.66666663,203494079.83882558
95,2024-09-30,224209742.66666663,217501181.83249688
