,date,day_of_week,actual,predicted
0,2024-05-17,Friday,268804606,242806150
1,2024-05-18,Saturday,260562914,241282051
2,2024-05-19,Sunday,227651144,239990027
3,2024-05-20,Monday,259326328,232419533
4,2024-05-21,Tuesday,260929262,254994695
5,2024-05-22,Wednesday,262705625,258706165
6,2024-05-23,Thursday,269057059,247497898
7,2024-05-24,Friday,270185522,236199691
8,2024-05-25,Saturday,267319213,239441809
9,2024-05-26,Sunday,230542856,243866281
10,2024-05-27,Monday,267188187,235655802
11,2024-05-28,Tuesday,275838944,261189528
12,2024-05-29,Wednesday,272568123,265984518
13,2024-05-30,Thursday,265610235,254225171
14,2024-05-31,Friday,253947839,240008519
15,2024-06-01,Saturday,240688547,234341412
16,2024-06-02,Sunday,213177801,229396563
17,2024-06-03,Monday,257576734,220552322
18,2024-06-04,Tuesday,274372327,248690270
19,2024-06-05,Wednesday,280083872,262643145
20,2024-06-06,Thursday,274781832,255191182
21,2024-06-07,Friday,273066384,245785138
22,2024-06-08,Saturday,254287254,242231024
23,2024-06-09,Sunday,216940082,237558608
24,2024-06-10,Monday,247428821,225007009
25,2024-06-11,Tuesday,259597370,245114460
26,2024-06-12,Wednesday,267444364,254713265
27,2024-06-13,Thursday,273805048,247265244
28,2024-06-14,Friday,277605936,239682847
29,2024-06-15,Saturday,259236954,242242928
30,2024-06-16,Sunday,209517978,239976271
31,2024-06-17,Monday,254340379,225918701
32,2024-06-18,Tuesday,269119561,248934284
33,2024-06-19,Wednesday,272934016,258500682
34,2024-06-20,Thursday,269349433,250252513
35,2024-06-21,Friday,260073623,237322274
36,2024-06-22,Saturday,243281955,231227013
37,2024-06-23,Sunday,200795861,224772231
38,2024-06-24,Monday,241895942,210135513
39,2024-06-25,Tuesday,250463268,231227354
40,2024-06-26,Wednesday,256669712,240559394
41,2024-06-27,Thursday,258033024,233223282
42,2024-06-28,Friday,251911281,223491985
43,2024-06-29,Saturday,241362551,223825325
44,2024-06-30,Sunday,210618647,222938838
45,2024-07-01,Monday,247323938,217225795
46,2024-07-02,Tuesday,260737223,241214851
47,2024-07-03,Wednesday,252152731,251673575
48,2024-07-04,Thursday,252014508,238198027
49,2024-07-05,Friday,248699737,224167752
50,2024-07-06,Saturday,246589143,223262796
51,2024-07-07,Sunday,216460752,224135913
52,2024-07-08,Monday,252180807,217505600
53,2024-07-09,Tuesday,264213963,241474335
54,2024-07-10,Wednesday,258293433,251490787
55,2024-07-11,Thursday,256119575,239068145
56,2024-07-12,Friday,251743593,225471431
57,2024-07-13,Saturday,244864101,223554085
58,2024-07-14,Sunday,204153799,219803846
59,2024-07-15,Monday,240893257,207357851
60,2024-07-16,Tuesday,249836048,230841059
61,2024-07-17,Wednesday,249220993,238520598
62,2024-07-18,Thursday,252608776,228477862
63,2024-07-19,Friday,248714961,218159195
64,2024-07-20,Saturday,240454205,217201589
65,2024-07-21,Sunday,203714158,213169819
66,2024-07-22,Monday,246782819,205207442
67,2024-07-23,Tuesday,257857189,230963145
68,2024-07-24,Wednesday,261867816,244041039
69,2024-07-25,Thursday,261856332,237977140
70,2024-07-26,Friday,257521154,227402999
71,2024-07-27,Saturday,245245302,226206185
72,2024-07-28,Sunday,206854253,220958711
73,2024-07-29,Monday,244529512,210186594
74,2024-07-30,Tuesday,254340498,235439470
75,2024-07-31,Wednesday,253520387,246749479
76,2024-08-01,Thursday,254398222,238246302
77,2024-08-02,Friday,256456133,229225020
78,2024-08-03,Saturday,247986937,230015376
79,2024-08-04,Sunday,205335448,226217192
80,2024-08-05,Monday,240292598,211845002
81,2024-08-06,Tuesday,256711231,235464926
82,2024-08-07,Wednesday,257653373,246126986
83,2024-08-08,Thursday,263104699,238630280
84,2024-08-09,Friday,266859996,231419616
85,2024-08-10,Saturday,257665296,233731924
86,2024-08-11,Sunday,223332127,234731569
87,2024-08-12,Monday,254568618,228527796
88,2024-08-13,Tuesday,262718824,250161744
89,2024-08-14,Wednesday,271637236,257584923
90,2024-08-15,Thursday,271370993,248655330
91,2024-08-16,Friday,269453703,238898090
92,2024-08-17,Saturday,254468466,238817839
93,2024-08-18,Sunday,217151973,235117228
94,2024-08-19,Monday,258909445,226344071
95,2024-08-20,Tuesday,271078968,250400123
96,2024-08-21,Wednesday,270643764,259174552
97,2024-08-22,Thursday,266149908,248665781
98,2024-08-23,Friday,266882689,237530109
99,2024-08-24,Saturday,257006249,235819041
100,2024-08-25,Sunday,213583600,232519844
101,2024-08-26,Monday,247021184,219461896
102,2024-08-27,Tuesday,261126037,240287120
103,2024-08-28,Wednesday,257985833,247546276
104,2024-08-29,Thursday,254668359,236566642
105,2024-08-30,Friday,256255646,224204271
106,2024-08-31,Saturday,236498520,224130870
107,2024-09-01,Sunday,184135398,218140407
108,2024-09-02,Monday,155315353,201449775
109,2024-09-03,Tuesday,169527030,197337435
110,2024-09-04,Wednesday,229072123,202616998
111,2024-09-05,Thursday,253535298,201331539
112,2024-09-06,Friday,256359307,203667599
113,2024-09-07,Saturday,251227330,211959250
114,2024-09-08,Sunday,214636677,216607175
115,2024-09-09,Monday,255758250,211738795
116,2024-09-10,Tuesday,266258553,241381919
117,2024-09-11,Wednesday,267711625,252972142
118,2024-09-12,Thursday,265176409,243134379
119,2024-09-13,Friday,264714076,231886832
120,2024-09-14,Saturday,250243586,230724948
121,2024-09-15,Sunday,210101037,225765878
122,2024-09-16,Monday,245811044,212735816
123,2024-09-17,Tuesday,260965561,234884290
124,2024-09-18,Wednesday,257117963,242099067
125,2024-09-19,Thursday,251251881,228839407
126,2024-09-20,Friday,258122224,219171755
127,2024-09-21,Saturday,252954955,218790094
128,2024-09-22,Sunday,216112678,215585971
129,2024-09-23,Monday,257517034,206064986
130,2024-09-24,Tuesday,268089545,234011411
131,2024-09-25,Wednesday,269552609,246199093
132,2024-09-26,Thursday,266999959,239659379
133,2024-09-27,Friday,266534447,230185215
134,2024-09-28,Saturday,251964447,230796554
135,2024-09-29,Sunday,211545848,230718700
136,2024-09-30,Monday,247501424,222591084
