,date,day_of_week,actual,predicted
0,2024-06-27,Thursday,258033024,231167015
1,2024-06-28,Friday,251911281,225454506
2,2024-06-29,Saturday,241362551,218315096
3,2024-06-30,Sunday,210618647,218167918
4,2024-07-01,Monday,247323938,222030997
5,2024-07-02,Tuesday,260737223,225849037
6,2024-07-03,Wednesday,252152731,235700454
7,2024-07-04,Thursday,252014508,238314876
8,2024-07-05,Friday,248699737,232653789
9,2024-07-06,Saturday,246589143,224368954
10,2024-07-07,Sunday,216460752,223062447
11,2024-07-08,Monday,252180807,224216948
12,2024-07-09,Tuesday,264213963,226086246
13,2024-07-10,Wednesday,258293433,234359745
14,2024-07-11,Thursday,256119575,237569377
15,2024-07-12,Friday,251743593,232619190
16,2024-07-13,Saturday,244864101,224103677
17,2024-07-14,Sunday,204153799,220806876
18,2024-07-15,Monday,240893257,219959555
19,2024-07-16,Tuesday,249836048,220030185
20,2024-07-17,Wednesday,249220993,226136361
21,2024-07-18,Thursday,252608776,228096599
22,2024-07-19,Friday,248714961,222684875
23,2024-07-20,Saturday,240454205,214172451
24,2024-07-21,Sunday,203714158,212280481
25,2024-07-22,Monday,246782819,214244229
26,2024-07-23,Tuesday,257857189,216517394
27,2024-07-24,Wednesday,261867816,226413702
28,2024-07-25,Thursday,261856332,231478319
29,2024-07-26,Friday,257521154,227966709
30,2024-07-27,Saturday,245245302,221230861
31,2024-07-28,Sunday,206854253,220625019
32,2024-07-29,Monday,244529512,221644304
33,2024-07-30,Tuesday,254340498,223606336
34,2024-07-31,Wednesday,253520387,231783466
35,2024-08-01,Thursday,254398222,234802824
36,2024-08-02,Friday,256456133,231197207
37,2024-08-03,Saturday,247986937,224639910
38,2024-08-04,Sunday,205335448,224752205
39,2024-08-05,Monday,240292598,225787971
40,2024-08-06,Tuesday,256711231,226726982
41,2024-08-07,Wednesday,257653373,234185419
42,2024-08-08,Thursday,263104699,237135692
43,2024-08-09,Friday,266859996,232817267
44,2024-08-10,Saturday,257665296,226049386
45,2024-08-11,Sunday,223332127,227081268
46,2024-08-12,Monday,254568618,232006419
47,2024-08-13,Tuesday,262718824,234917992
48,2024-08-14,Wednesday,271637236,243791210
49,2024-08-15,Thursday,271370993,247467252
50,2024-08-16,Friday,269453703,242845952
51,2024-08-17,Saturday,254468466,235268723
52,2024-08-18,Sunday,217151973,233087440
53,2024-08-19,Monday,258909445,233810948
54,2024-08-20,Tuesday,271078968,236123882
55,2024-08-21,Wednesday,270643764,244555168
56,2024-08-22,Thursday,266149908,247154722
57,2024-08-23,Friday,266882689,241664371
58,2024-08-24,Saturday,257006249,233398652
59,2024-08-25,Sunday,213583600,231364002
60,2024-08-26,Monday,247021184,230844285
61,2024-08-27,Tuesday,261126037,230537332
62,2024-08-28,Wednesday,257985833,236815324
63,2024-08-29,Thursday,254668359,237905443
64,2024-08-30,Friday,256255646,230691450
65,2024-08-31,Saturday,236498520,221675018
66,2024-09-01,Sunday,184135398,218309065
67,2024-09-02,Monday,155315353,217109718
68,2024-09-03,Tuesday,169527030,210967613
69,2024-09-04,Wednesday,229072123,213698942
70,2024-09-05,Thursday,253535298,213948748
71,2024-09-06,Friday,256359307,209574301
72,2024-09-07,Saturday,251227330,202871564
73,2024-09-08,Sunday,214636677,203870993
74,2024-09-09,Monday,255758250,208683009
75,2024-09-10,Tuesday,266258553,219118072
76,2024-09-11,Wednesday,267711625,232988242
77,2024-09-12,Thursday,265176409,239026662
78,2024-09-13,Friday,264714076,234854246
79,2024-09-14,Saturday,250243586,227396501
80,2024-09-15,Sunday,210101037,225525568
81,2024-09-16,Monday,245811044,225719147
82,2024-09-17,Tuesday,260965561,225405856
83,2024-09-18,Wednesday,257117963,231257921
84,2024-09-19,Thursday,251251881,230963940
85,2024-09-20,Friday,258122224,224178441
86,2024-09-21,Saturday,252954955,215000883
87,2024-09-22,Sunday,216112678,212803959
88,2024-09-23,Monday,257517034,213836011
89,2024-09-24,Tuesday,268089545,216123136
90,2024-09-25,Wednesday,269552609,226033143
91,2024-09-26,Thursday,266999959,231768904
92,2024-09-27,Friday,266534447,228078834
93,2024-09-28,Saturday,251964447,221985004
94,2024-09-29,Sunday,211545848,223480024
95,2024-09-30,Monday,247501424,227364378
